case,n,h,max_abs_error,max_relative_error,rate
poly,16,0.0625,1.554312234475e-15,8.842309600570e-16,NaN
poly,32,0.03125,2.997602166488e-15,1.597057553842e-15,-0.94753258
poly,64,0.015625,1.243449787580e-14,6.416188372296e-15,-2.05246742
poly,128,0.0078125,1.321165399304e-14,6.710265330211e-15,-0.08746284
trigexp,16,0.0625,2.851919125796e-05,3.544926597939e-05,NaN
trigexp,32,0.03125,7.142878546751e-06,8.670898573467e-06,1.99735557
trigexp,64,0.015625,1.787898478045e-06,2.146788449487e-06,1.99824077
trigexp,128,0.0078125,4.470257595202e-07,5.339542055097e-07,1.99983495
